Year,Number of Internet Users (in millions),World Population,% of population with internet access
2005.00,1023.00,8045311447.00,17.90
2006.00,1147.00,7975105156.00,19.30
2007.00,1367.00,7909295151.00,20.80
2008.00,1545.00,7840952880.00,22.50
2009.00,1727.00,7764951032.00,24.30
2010.00,1981.00,7683789828.00,26.20
2011.00,2174.00,7599822404.00,28.30
2012.00,2387.00,7513474238.00,30.60
2013.00,2562.00,7426597537.00,33.20
2014.00,2750.00,7339013419.00,36.40
2015.00,2954.00,7250593370.00,40.10
2016.00,3217.00,7161697921.00,44.10
2017.00,3444.00,7073125425.00,48.70
2018.00,3729.00,6985603105.00,53.70
2019.00,4119.00,6898305908.00,59.20
2020.00,4585.00,6811597272.00,67.70
2021.00,4901.00,6725948544.00,66.60
2022.00,5300.00,6641416218.00,66.50
