Year, Number of Internet Users (in millions), World Population (in millions), % of Population with Internet Access
2005.00, 1023.00, 6641.42, 17.90
2006.00, 1147.00, 6725.95, 19.30
2007.00, 1367.00, 6811.60, 20.80
2008.00, 1545.00, 6898.31, 22.50
2009.00, 1727.00, 6985.60, 24.30
2010.00, 1981.00, 7073.13, 26.20
2011.00, 2174.00, 7161.70, 28.30
2012.00, 2387.00, 7250.59, 30.60
2013.00, 2562.00, 7339.01, 33.20
2014.00, 2750.00, 7426.60, 36.40
2015.00, 2954.00, 7513.47, 40.10
2016.00, 3217.00, 7599.82, 44.10
2017.00, 3444.00, 7683.79, 48.70
2018.00, 3729.00, 7764.95, 53.70
2019.00, 4119.00, 7840.95, 59.20
2020.00, 4585.00, 7909.30, 67.70
2021.00, 4901.00, 7975.11, 66.60
2022.00, 5300.00, 8045.31, 66.50
